2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-11 20:37:57.039 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 720.0
2022-04-14 19:18:07.708 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.251900373782819 6.536458861759772
2022-04-14 19:18:07.721 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 47.40174846281171
2022-04-14 19:18:07.721 [main] INFO  org.iiitb.App - [SUBTRACTION] - 59.54216729351454 7.6032498513586075
2022-04-14 19:18:07.721 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 51.93891744215593
2022-04-14 19:18:07.722 [main] INFO  org.iiitb.App - [SUBTRACTION] - 55.00973543680161 7.461223184188802
2022-04-14 19:18:07.722 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 47.54851225261281
2022-04-14 19:18:07.722 [main] INFO  org.iiitb.App - [COS] - 4.021368652297699
2022-04-14 19:18:07.722 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.6373237747168446
2022-04-14 19:18:07.723 [main] INFO  org.iiitb.App - [POW] - 55.37006447391604 9.048432459737956
2022-04-14 19:18:07.723 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.941640354702701E15
2022-04-14 19:18:07.723 [main] INFO  org.iiitb.App - [SQUARED] - 4.8173172458116635
2022-04-14 19:18:07.723 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 23.206545446794472
2022-04-14 19:18:07.724 [main] INFO  org.iiitb.App - [COS] - 9.807863035284631
2022-04-14 19:18:07.724 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9275159007392252
2022-04-14 19:18:07.724 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.696233560744523
2022-04-14 19:18:07.725 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8862782389418392
2022-04-14 19:18:07.725 [main] INFO  org.iiitb.App - [ADDITION] - 34.49969235270991 57.42165243752733
2022-04-14 19:18:07.725 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 91.92134479023724
